team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Curacao,Ar'Jany Martha,Curacao,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Nicolas Pepe,Ivory Coast,FW,3,149,2.0,0.78,1.22,4.0,2.0,50.0,0.2,1.21,0.47,0.74,2.42,1.21,0.47,1.21,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Guela Doue,Ivory Coast,DF,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Livano Comenencia,Curacao,DF,3,235,1.0,0.24,0.76,5.0,2.0,20.0,0.05,0.38,0.09,0.29,1.91,0.77,0.09,0.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Armando Obispo,Curacao,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Roshon van Eijma,Curacao,DF,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Odilon Kossounou,Ivory Coast,DF,3,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Amad Diallo,Ivory Coast,FW,3,154,1.0,0.87,0.13,6.0,2.0,16.67,0.14,0.58,0.51,0.08,3.51,1.17,0.51,0.58,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Kevin Felida,Curacao,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Emmanuel Agbadou,Ivory Coast,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ange-Yoan Bonny,Ivory Coast,FW,3,176,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,0.0,0.03,-0.03,0.51,0.51,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Jeremy Antonisse,Curacao,FW,2,74,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.22,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Evann Guessand,Ivory Coast,FW,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ghislain Konan,Ivory Coast,DF,2,180,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.0,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Leandro Bacuna,Curacao,MF,3,270,0.0,0.38,-0.38,6.0,1.0,0.0,0.06,0.0,0.13,-0.13,2.0,0.33,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Yan Diomande,Ivory Coast,FW,3,242,0.0,0.27,-0.27,3.0,0.0,0.0,0.09,0.0,0.1,-0.1,1.12,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Deveron Fonville,Curacao,DF,3,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Joshua Brenet,Curacao,DF,2,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Shurandy Sambo,Curacao,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Simon Adingra,Ivory Coast,FW,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Christ Inao Oulai,Ivory Coast,MF,3,148,0.0,0.23,-0.23,2.0,0.0,0.0,0.11,0.0,0.14,-0.14,1.22,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Ibrahim Sangare,Ivory Coast,MF,3,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Godfried Roemeratoe,Curacao,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Tyrese Noslin,Curacao,MF,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Jurgen Locadia,Curacao,FW,3,237,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.04,-0.04,0.38,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Sontje Hansen,Curacao,FW,1,45,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.06,-0.06,2.0,2.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Bazoumana Toure,Ivory Coast,FW,2,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Seko Fofana,Ivory Coast,MF,2,92,0.0,0.29,-0.29,5.0,1.0,0.0,0.06,0.0,0.28,-0.28,4.89,0.98,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Wilfried Singo,Ivory Coast,DF,2,172,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.08,-0.08,1.05,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Sherel Floranus,Curacao,DF,3,270,0.0,0.12,-0.12,2.0,0.0,0.0,0.06,0.0,0.04,-0.04,0.67,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Elye Wahi,Ivory Coast,FW,2,79,0.0,0.75,-0.75,3.0,2.0,0.0,0.25,0.0,0.85,-0.85,3.42,2.28,0.85,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Curacao,Juninho Bacuna,Curacao,MF,3,255,0.0,0.24,-0.24,5.0,1.0,0.0,0.05,0.0,0.08,-0.08,1.76,0.35,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Christopher Operi,Ivory Coast,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Oumar Diakite,Ivory Coast,FW,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Robin Hranac,Czech Republic,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Adam Hlozek,Czech Republic,FW,3,157,0.0,0.21,-0.21,3.0,1.0,0.0,0.07,0.0,0.12,-0.12,1.72,0.57,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Johan Vasquez,Mexico,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Tomas Soucek,Czech Republic,MF,3,136,0.0,0.28,-0.28,1.0,0.0,0.0,0.28,0.0,0.19,-0.19,0.66,0.0,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Santiago Gimenez,Mexico,FW,2,37,0.0,0.1,-0.1,1.0,1.0,0.0,0.1,0.0,0.24,-0.24,2.43,2.43,0.24,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Jan Kuchta,Czech Republic,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Julian Quinones,Mexico,FW,3,253,2.0,1.28,0.72,10.0,4.0,20.0,0.13,0.71,0.46,0.26,3.56,1.42,0.46,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Gilberto Mora,Mexico,MF,2,96,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.94,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Alexandr Sojka,Czech Republic,MF,3,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Chavez,Mexico,MF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Tomas Holes,Czech Republic,DF,2,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Roberto Alvarado,Mexico,FW,3,260,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.69,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Lukas Provod,Czech Republic,MF,3,121,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.74,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Cesar Montes,Mexico,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Alvaro Fidalgo,Mexico,MF,2,84,1.0,0.21,0.79,1.0,1.0,100.0,0.21,1.07,0.23,0.85,1.07,1.07,0.23,1.07,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Mateo Chavez,Mexico,DF,1,78,1.0,0.43,0.57,1.0,1.0,100.0,0.43,1.15,0.5,0.66,1.15,1.15,0.5,1.15,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Hugo Sochurek,Czech Republic,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Guillermo Martinez,Mexico,FW,1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,David Doudera,Czech Republic,MF,1,90,0.0,0.06,-0.06,4.0,0.0,0.0,0.01,0.0,0.06,-0.06,4.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,David Zima,Czech Republic,DF,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Pavel Sulc,Czech Republic,MF,3,189,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.95,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Patrik Schick,Czech Republic,FW,3,180,0.0,0.2,-0.2,2.0,1.0,0.0,0.1,0.0,0.1,-0.1,1.0,0.5,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Alexis Vega,Mexico,FW,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Jesus Gallardo,Mexico,DF,3,192,0.0,0.09,-0.09,3.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.41,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Michal Sadilek,Czech Republic,MF,3,183,1.0,0.53,0.47,7.0,3.0,14.29,0.08,0.49,0.26,0.23,3.44,1.48,0.26,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Erik Lira,Mexico,MF,2,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Cesar Huerta,Mexico,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Romo,Mexico,MF,2,134,1.0,0.07,0.93,1.0,1.0,100.0,0.07,0.67,0.05,0.62,0.67,0.67,0.05,0.67,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Israel Reyes,Mexico,DF,3,190,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.95,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Denis Visinsky,Czech Republic,MF,1,56,0.0,0.23,-0.23,3.0,0.0,0.0,0.08,0.0,0.37,-0.37,4.82,0.0,0.37,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Brian Gutierrez,Mexico,MF,2,137,0.0,0.22,-0.22,5.0,0.0,0.0,0.04,0.0,0.14,-0.14,3.28,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Raul Jimenez,Mexico,FW,2,156,1.0,1.12,-0.12,6.0,3.0,16.67,0.19,0.58,0.65,-0.07,3.46,1.73,0.65,0.58,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Lukas Cerv,Czech Republic,MF,2,165,0.0,0.15,-0.15,3.0,2.0,0.0,0.05,0.0,0.08,-0.08,1.64,1.09,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Edson Alvarez,Mexico,MF,3,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Armando Gonzalez,Mexico,FW,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Jaroslav Zeleny,Czech Republic,DF,2,125,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.72,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Ladislav Krejci,Czech Republic,DF,3,270,1.0,0.47,0.53,5.0,1.0,20.0,0.09,0.33,0.16,0.18,1.67,0.33,0.16,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Stepan Chaloupek,Czech Republic,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Tomas Chory,Czech Republic,FW,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Obed Vargas,Mexico,MF,2,46,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.04,-0.04,1.96,1.96,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Jorge Sanchez,Mexico,DF,2,180,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.5,0.5,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Vladimir Coufal,Czech Republic,DF,3,270,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Orbelin Pineda,Mexico,MF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Mojmir Chytil,Czech Republic,FW,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Czech Republic,Vladimir Darida,Czech Republic,MF,1,55,0.0,0.15,-0.15,1.0,0.0,0.0,0.15,0.0,0.25,-0.25,1.64,0.0,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Kim Min-Jae,South Korea,DF,3,245,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.37,0.37,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Kim Jin-Gyu,South Korea,MF,2,51,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.11,-0.11,1.76,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Hwang In-Beom,South Korea,MF,3,264,1.0,0.39,0.61,4.0,2.0,25.0,0.1,0.34,0.13,0.21,1.36,0.68,0.13,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Bae Jun-Ho,South Korea,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Kim Tae-Hyeon,South Korea,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Kim Moon-Hwan,South Korea,DF,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Son Heung-Min,South Korea,FW,3,171,0.0,1.05,-1.05,7.0,1.0,0.0,0.15,0.0,0.55,-0.55,3.68,0.53,0.55,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Dong-Gyeong,South Korea,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Tae-Seok,South Korea,DF,2,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Gi-Hyuk,South Korea,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Cho Wi-Je,South Korea,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Yang Hyun-Jun,South Korea,FW,1,19,0.0,0.26,-0.26,1.0,1.0,0.0,0.26,0.0,1.23,-1.23,4.74,4.74,1.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Park Jin-Seob,South Korea,MF,2,31,0.0,0.36,-0.36,1.0,1.0,0.0,0.36,0.0,1.05,-1.05,2.9,2.9,1.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Seol Young-Woo,South Korea,DF,3,251,0.0,0.09,-0.09,2.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.72,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Paik Seung-Ho,South Korea,MF,3,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Kang-In,South Korea,MF,3,270,0.0,0.14,-0.14,4.0,1.0,0.0,0.03,0.0,0.05,-0.05,1.33,0.33,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Han-Beom,South Korea,DF,3,270,0.0,0.11,-0.11,2.0,0.0,0.0,0.06,0.0,0.04,-0.04,0.67,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Lee Jae-Sung,South Korea,MF,2,119,0.0,0.45,-0.45,2.0,1.0,0.0,0.22,0.0,0.34,-0.34,1.51,0.76,0.34,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Cho Gue-Sung,South Korea,FW,2,29,0.0,0.5,-0.5,2.0,1.0,0.0,0.25,0.0,1.55,-1.55,6.21,3.1,1.55,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Eom Ji-Sung,South Korea,FW,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Oh Hyeon-Gyu,South Korea,FW,3,128,1.0,0.77,0.23,4.0,2.0,25.0,0.19,0.7,0.54,0.16,2.81,1.41,0.54,0.7,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Hwang Hee-Chan,South Korea,FW,3,106,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.85,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Korea,Jens Castrop,South Korea,MF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Gabriel Martinelli,Brazil,FW,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Roger Ibanez,Brazil,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Danilo Santos,Brazil,MF,2,19,0.0,0.09,-0.09,2.0,1.0,0.0,0.04,0.0,0.43,-0.43,9.47,4.74,0.43,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Che Adams,Scotland,FW,3,147,0.0,0.58,-0.58,1.0,1.0,0.0,0.58,0.0,0.36,-0.36,0.61,0.61,0.36,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Ben Gannon-Doak,Scotland,FW,3,187,0.0,0.17,-0.17,4.0,0.0,0.0,0.04,0.0,0.08,-0.08,1.93,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Findlay Curtis,Scotland,FW,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Rayan,Brazil,FW,2,132,0.0,0.65,-0.65,2.0,1.0,0.0,0.32,0.0,0.44,-0.44,1.36,0.68,0.44,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Grant Hanley,Scotland,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Lewis Ferguson,Scotland,MF,3,270,0.0,0.05,-0.05,2.0,1.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.33,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Ross Stewart,Scotland,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Lawrence Shankland,Scotland,FW,2,172,0.0,0.23,-0.23,4.0,0.0,0.0,0.06,0.0,0.12,-0.12,2.09,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Lucas Paqueta,Brazil,MF,3,191,0.0,0.25,-0.25,3.0,1.0,0.0,0.08,0.0,0.12,-0.12,1.41,0.47,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Tyler Fletcher,Scotland,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Scotland,Jack Hendry,Scotland,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
