team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Iran,Saleh Hardani,Iran,DF,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Torabi,Iran,MF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Roozbeh Cheshmi,Iran,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Ghayedi,Iran,FW,1,45,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ali Alipour,Iran,FW,1,37,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.15,-0.15,2.43,0.0,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mohammad Ghorbani,Iran,MF,1,90,0.0,0.17,-0.17,2.0,1.0,0.0,0.08,0.0,0.17,-0.17,2.0,1.0,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ehsan Hajisafi,Iran,DF,2,91,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.99,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Milad Mohammadi,Iran,DF,3,204,0.0,0.12,-0.12,1.0,1.0,0.0,0.12,0.0,0.05,-0.05,0.44,0.44,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Taremi,Iran,FW,3,260,0.0,1.31,-1.31,5.0,2.0,0.0,0.26,0.0,0.45,-0.45,1.73,0.69,0.45,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Arya Yousefi,Iran,DF,1,45,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,0.0,0.1,-0.1,2.0,2.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ramin Rezaeian,Iran,DF,3,270,2.0,0.58,1.42,4.0,2.0,50.0,0.14,0.67,0.19,0.47,1.33,0.67,0.19,0.67,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Alireza Jahanbakhsh,Iran,FW,2,46,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.16,-0.16,1.96,0.0,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Abdelmonem,Egypt,DF,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Shahriyar Moghanloo,Iran,FW,3,87,0.0,0.2,-0.2,3.0,0.0,0.0,0.07,0.0,0.21,-0.21,3.1,0.0,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Amirhossein Hosseinzadeh,Iran,FW,2,15,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.3,-0.3,6.0,0.0,0.3,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mohammad Mohebbi,Iran,MF,3,245,1.0,0.32,0.68,2.0,1.0,50.0,0.16,0.37,0.12,0.25,0.73,0.37,0.12,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Amir Mohammad Razzaghinia,Iran,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ali Nemati,Iran,DF,3,270,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.03,-0.03,0.33,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ahmed Fatouh,Egypt,DF,3,268,0.0,0.06,-0.06,1.0,1.0,0.0,0.06,0.0,0.02,-0.02,0.34,0.34,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Hossein Kanani,Iran,DF,2,135,0.0,0.15,-0.15,1.0,1.0,0.0,0.15,0.0,0.1,-0.1,0.67,0.67,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Saman Ghoddos,Iran,MF,3,211,0.0,0.32,-0.32,4.0,0.0,0.0,0.08,0.0,0.14,-0.14,1.71,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Dennis Dargahi,Iran,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Maxi Araujo,Uruguay,MF,3,252,2.0,1.16,0.84,4.0,3.0,50.0,0.29,0.71,0.41,0.3,1.43,1.07,0.41,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Nicolas de la Cruz,Uruguay,MF,3,84,0.0,0.18,-0.18,4.0,2.0,0.0,0.04,0.0,0.19,-0.19,4.29,2.14,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Ronald Araujo,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Sebastian Caceres,Uruguay,DF,3,270,0.0,0.15,-0.15,3.0,0.0,0.0,0.05,0.0,0.05,-0.05,1.0,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Brian Rodriguez,Uruguay,FW,3,38,0.0,0.12,-0.12,3.0,1.0,0.0,0.04,0.0,0.28,-0.28,7.11,2.37,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Mathias Olivera,Uruguay,DF,3,270,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.02,-0.02,0.33,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Zalazar,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Santiago Bueno,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Manuel Ugarte,Uruguay,MF,3,186,0.0,0.05,-0.05,3.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.45,0.48,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Darwin Nunez,Uruguay,FW,3,155,0.0,0.22,-0.22,2.0,0.0,0.0,0.11,0.0,0.13,-0.13,1.16,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Guillermo Varela,Uruguay,DF,3,270,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.67,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Agustin Canobbio,Uruguay,FW,3,225,1.0,0.71,0.29,4.0,1.0,25.0,0.18,0.4,0.28,0.12,1.6,0.4,0.28,0.4,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Joaquin Piquerez,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Valverde,Uruguay,MF,3,237,0.0,0.59,-0.59,10.0,2.0,0.0,0.06,0.0,0.22,-0.22,3.8,0.76,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Vinas,Uruguay,FW,3,192,0.0,0.59,-0.59,6.0,3.0,0.0,0.1,0.0,0.28,-0.28,2.81,1.41,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Facundo Pellistri,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Bentancur,Uruguay,MF,3,270,0.0,0.33,-0.33,4.0,0.0,0.0,0.08,0.0,0.11,-0.11,1.33,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Juan Manuel Sanabria,Uruguay,MF,3,205,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.32,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Giorgian de Arrascaeta,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Jose Maria Gimenez,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Emiliano Martinez,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Matias Vina,Uruguay,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Aguirre,Uruguay,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Mohamed Kanno,Saudi Arabia,MF,3,225,0.0,0.23,-0.23,3.0,2.0,0.0,0.08,0.0,0.09,-0.09,1.2,0.8,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ali Lajami,Saudi Arabia,DF,3,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Hassan Kadish,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ziyad Al Johani,Saudi Arabia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,DF,3,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Moteb Al Harbi,Saudi Arabia,DF,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Sultan Mandash,Saudi Arabia,FW,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,DF,3,240,1.0,0.58,0.42,4.0,2.0,25.0,0.15,0.38,0.22,0.16,1.5,0.75,0.22,0.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,MF,3,206,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.44,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Saleh Al Shehri,Saudi Arabia,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Saud Abdulhamid,Saudi Arabia,DF,3,269,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,FW,3,70,0.0,0.16,-0.16,2.0,2.0,0.0,0.08,0.0,0.21,-0.21,2.57,2.57,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,DF,2,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Jehad Thikri,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Feras Al Brikan,Saudi Arabia,FW,3,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Alaa Al Hejji,Saudi Arabia,MF,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,MF,3,135,0.0,0.04,-0.04,1.0,1.0,0.0,0.04,0.0,0.03,-0.03,0.67,0.67,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Salem Al Dawsari,Saudi Arabia,MF,3,246,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.1,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Musab Al Juwayr,Saudi Arabia,MF,3,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Aiman Yahya,Saudi Arabia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,MF,3,180,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ali Majrashi,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Jasim,Iraq,FW,2,131,0.0,0.1,-0.1,4.0,1.0,0.0,0.02,0.0,0.07,-0.07,2.75,0.69,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Rebin Sulaka,Iraq,DF,2,43,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.19,-0.19,2.09,0.0,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Frans Putros,Iraq,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Aimar Sher,Iraq,MF,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ahmed Qasem,Iraq,FW,3,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Al Hamadi,Iraq,FW,3,181,0.0,0.77,-0.77,6.0,0.0,0.0,0.13,0.0,0.38,-0.38,2.98,0.0,0.38,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Marko Farji,Iraq,MF,2,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Mustafa Saadoon,Iraq,DF,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Merchas Doski,Iraq,DF,3,270,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Munaf Younus,Iraq,DF,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Hussein Ali,Iraq,DF,2,163,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.55,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Akam Hashim,Iraq,DF,3,270,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ibrahim Bayesh,Iraq,MF,3,237,0.0,0.19,-0.19,1.0,0.0,0.0,0.19,0.0,0.07,-0.07,0.38,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Youssef Amyn,Iraq,FW,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Zidane Iqbal,Iraq,MF,3,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Amir Al Ammari,Iraq,MF,3,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Yousif,Iraq,FW,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Aymen Hussein,Iraq,FW,2,116,1.0,0.2,0.8,3.0,1.0,33.33,0.07,0.78,0.16,0.62,2.33,0.78,0.16,0.78,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Zaid Ismael,Iraq,MF,2,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ahmed Maknzi,Iraq,DF,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Kevin Yakob,Iraq,MF,1,23,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.08,-0.08,3.91,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Mohanad Ali,Iraq,FW,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Zaid Tahseen,Iraq,DF,2,150,0.0,0.12,-0.12,2.0,0.0,0.0,0.06,0.0,0.07,-0.07,1.2,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Ismail Yuksek,Turkey,MF,2,141,0.0,0.23,-0.23,5.0,0.0,0.0,0.05,0.0,0.15,-0.15,3.19,0.0,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Orkun Kokcu,Turkey,MF,3,154,0.0,0.7,-0.7,3.0,0.0,0.0,0.23,0.0,0.41,-0.41,1.75,0.0,0.41,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Kerem Akturkoglu,Turkey,FW,2,130,0.0,0.29,-0.29,3.0,1.0,0.0,0.1,0.0,0.2,-0.2,2.08,0.69,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Salih Ozcan,Turkey,MF,2,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Kenan Yildiz,Turkey,FW,3,219,0.0,0.5,-0.5,14.0,1.0,0.0,0.04,0.0,0.21,-0.21,5.75,0.41,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Kaan Ayhan,Turkey,DF,1,2,1.0,0.6,0.4,1.0,1.0,100.0,0.6,45.0,27.0,18.0,45.0,45.0,27.0,45.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Yunus Akgun,Turkey,FW,2,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Deniz Gul,Turkey,FW,2,35,0.0,0.59,-0.59,2.0,1.0,0.0,0.29,0.0,1.52,-1.52,5.14,2.57,1.52,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Ozan Kabak,Turkey,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Mert Muldur,Turkey,DF,3,100,0.0,0.2,-0.2,3.0,0.0,0.0,0.07,0.0,0.18,-0.18,2.7,0.0,0.18,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Irfan Can Kahveci,Turkey,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Ferdi Kadioglu,Turkey,DF,2,160,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.56,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Samet Akaydin,Turkey,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Caglar Soyuncu,Turkey,DF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Abdulkerim Bardakci,Turkey,DF,3,266,0.0,0.11,-0.11,3.0,1.0,0.0,0.04,0.0,0.04,-0.04,1.02,0.34,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Hakan Calhanoglu,Turkey,MF,2,180,0.0,0.41,-0.41,11.0,2.0,0.0,0.04,0.0,0.2,-0.2,5.5,1.0,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Eren Elmali,Turkey,DF,2,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Zeki Celik,Turkey,DF,2,165,0.0,0.1,-0.1,1.0,1.0,0.0,0.1,0.0,0.05,-0.05,0.55,0.55,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Can Uzun,Turkey,MF,2,36,0.0,0.5,-0.5,4.0,1.0,0.0,0.13,0.0,1.25,-1.25,10.0,2.5,1.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Baris Alper Yilmaz,Turkey,FW,3,179,1.0,0.92,0.08,2.0,1.0,50.0,0.46,0.5,0.46,0.04,1.01,0.5,0.46,0.5,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Merih Demiral,Turkey,DF,2,180,0.0,0.35,-0.35,6.0,2.0,0.0,0.06,0.0,0.17,-0.17,3.0,1.0,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Arda Guler,Turkey,MF,3,270,1.0,1.12,-0.12,12.0,4.0,8.33,0.09,0.33,0.37,-0.04,4.0,1.33,0.37,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Turkey,Oguz Aydin,Turkey,FW,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Tunisia,Mohamed Amine Ben Hmida,Tunisia,DF,3,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
